Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-12-05,80.72747582127515,,DAY
2024-12-06,80.72747233634139,,DAY
2024-12-09,80.72746982820789,,DAY
2024-12-10,80.72746863796831,,DAY
2024-12-11,80.72746843899631,,DAY
2024-12-12,80.72746853540907,,DAY
2024-12-13,80.72746876143329,,DAY
2024-12-16,80.72746890911333,,DAY
2024-12-17,80.72746897229369,,DAY
2024-12-18,80.72746898007325,,DAY
2024-12-19,80.72746897008298,,DAY
2024-11-08,80.81082205024687,,MET
2024-11-11,80.56591212290793,,MET
2024-11-12,80.79180893597574,,MET
2024-11-13,80.70052856273631,,MET
2024-11-14,80.73264292628835,,MET
2024-11-15,80.7281408286875,,MET
2024-11-18,80.7140455485979,,MET
2024-11-19,80.72426837163115,,MET
2024-11-20,80.71869317323527,,MET
2024-11-21,80.72086781545613,,MET
2024-11-22,80.72079814240094,,MET
2024-11-25,80.72014665660495,,MET
2024-11-26,80.72068902003416,,MET
2024-11-27,80.72036128463847,,MET
2024-11-28,80.72048315372723,,MET
2024-11-29,80.72047689738375,,MET
2024-12-02,80.72044583181207,,MET
2024-12-03,80.72047579599248,,MET
2024-12-04,80.72045755099701,,MET
2024-12-05,80.72046445114026,,MET
2024-12-06,80.7204638027102,,MET
2024-12-09,80.72046224858215,,MET
2024-12-10,80.72046387960772,,MET
2024-12-11,80.72046287673656,,MET
2024-12-12,80.72046327410493,,MET
2024-12-13,80.72046322272844,,MET
2024-12-16,80.72046314439118,,MET
2024-12-17,80.72046323198002,,MET
2024-12-18,80.72046317676715,,MET
2024-12-19,80.72046319963744,,MET
2024-11-08,58.61240883255497,,CTVA
2024-11-11,58.48076941250178,,CTVA
2024-11-12,58.43968218976429,,CTVA
2024-11-13,58.62230134751658,,CTVA
2024-11-14,58.633088283087744,,CTVA
2024-11-15,58.59927816302333,,CTVA
2024-11-18,58.61313973427677,,CTVA
2024-11-19,58.61887077251698,,CTVA
2024-11-20,58.60674648354784,,CTVA
2024-11-21,58.60643193529613,,CTVA
2024-11-22,58.60956803517838,,CTVA
2024-11-25,58.60833390229322,,CTVA
2024-11-26,58.60773919935389,,CTVA
2024-11-27,58.6086157117924,,CTVA
2024-11-28,58.608623363122575,,CTVA
2024-11-29,58.60835388528854,,CTVA
2024-12-02,58.60845700924059,,CTVA
2024-12-03,58.60851232794255,,CTVA
2024-12-04,58.60844559956407,,CTVA
2024-12-05,58.60844522546604,,CTVA
2024-12-06,58.60846773135164,,CTVA
2024-12-09,58.60845936595329,,CTVA
2024-12-10,58.608454473567576,,CTVA
2024-12-11,58.60845969906596,,CTVA
2024-12-12,58.60845976024028,,CTVA
2024-12-13,58.60845790204135,,CTVA
2024-12-16,58.60845857008083,,CTVA
2024-12-17,58.60845899187948,,CTVA
2024-12-18,58.60845857672716,,CTVA
2024-12-19,58.60845856715847,,CTVA
2024-11-08,877.2441815693103,,URI
2024-11-11,879.6491820454419,,URI
2024-11-12,877.61253470745,,URI
2024-11-13,878.7003860560973,,URI
2024-11-14,878.4870263806775,,URI
2024-11-15,878.5005848696117,,URI
2024-11-18,878.404921844434,,URI
2024-11-19,878.4861686431801,,URI
2024-11-20,878.4490020341765,,URI
2024-11-21,878.4549084493206,,URI
2024-11-22,878.452518238028,,URI
2024-11-25,878.4565649523125,,URI
2024-11-26,878.4534041391832,,URI
2024-11-27,878.4545990854772,,URI
2024-11-28,878.4543750663624,,URI
2024-11-29,878.4545122371313,,URI
2024-12-02,878.4543373460263,,URI
2024-12-03,878.4544533477978,,URI
2024-12-04,878.4544137429202,,URI
2024-12-05,878.4544228317749,,URI
2024-12-06,878.4544158512529,,URI
2024-12-09,878.4544230938297,,URI
2024-12-10,878.454418927101,,URI
2024-12-11,878.45442027498,,URI
2024-12-12,878.4544198870242,,URI
2024-12-13,878.4544202176852,,URI
2024-12-16,878.4544199289426,,URI
2024-12-17,878.4544200774295,,URI
2024-12-18,878.4544200303025,,URI
2024-12-19,878.454420047421,,URI
2024-11-08,279.318097791298,,MAR
2024-11-11,278.6749718850932,,MAR
2024-11-12,279.0727141072939,,MAR
2024-11-13,279.1586987654687,,MAR
2024-11-14,279.401871657467,,MAR
2024-11-15,279.339508082656,,MAR
2024-11-18,279.2870751556096,,MAR
2024-11-19,279.27977265718044,,MAR
2024-11-20,279.2794952517977,,MAR
2024-11-21,279.2964927821119,,MAR
2024-11-22,279.297000556445,,MAR
2024-11-25,279.2949902359384,,MAR
2024-11-26,279.2932418014032,,MAR
2024-11-27,279.2925038862038,,MAR
2024-11-28,279.2933560520241,,MAR
2024-11-29,279.2936287675986,,MAR
2024-12-02,279.2936731648575,,MAR
2024-12-03,279.29355733863326,,MAR
2024-12-04,279.29346763706883,,MAR
2024-12-05,279.2934876442943,,MAR
2024-12-06,279.29350819120384,,MAR
2024-12-09,279.2935222901575,,MAR
2024-12-10,279.2935194720088,,MAR
2024-12-11,279.2935130604716,,MAR
2024-12-12,279.29351179290256,,MAR
2024-12-13,279.29351236052975,,MAR
2024-12-16,279.2935136128443,,MAR
2024-12-17,279.29351387612184,,MAR
2024-12-18,279.2935136066694,,MAR
2024-12-19,279.293513419073,,MAR
2024-11-08,207.4218645811332,,UHS
2024-11-11,207.245304788928,,UHS
2024-11-12,207.2097454929019,,UHS
2024-11-13,207.26488398955897,,UHS
2024-11-14,207.25214166236827,,UHS
2024-11-15,207.24235480725184,,UHS
2024-11-18,207.2371087440665,,UHS
2024-11-19,207.23737817956223,,UHS
2024-11-20,207.23794097173808,,UHS
2024-11-21,207.2374133671892,,UHS
2024-11-22,207.2369817830662,,UHS
2024-11-25,207.23683735014475,,UHS
2024-11-26,207.23683547218988,,UHS
2024-11-27,207.23682443149352,,UHS
2024-11-28,207.23679738733816,,UHS
2024-11-29,207.23678065865695,,UHS
2024-12-02,207.2367754268885,,UHS
2024-12-03,207.2367740371059,,UHS
2024-12-04,207.236772586998,,UHS
2024-12-05,207.23677127342643,,UHS
2024-12-06,207.23677058802411,,UHS
2024-12-09,207.2367703337718,,UHS
2024-12-10,207.2367702117698,,UHS
2024-12-11,207.2367701176161,,UHS
2024-12-12,207.23677005466485,,UHS
2024-12-13,207.23677002337988,,UHS
2024-12-16,207.2367700092909,,UHS
2024-12-17,207.23677000132068,,UHS
2024-12-18,207.2367699960595,,UHS
2024-12-19,207.23676999297103,,UHS
2024-11-08,40.46095961694029,,VZ
2024-11-11,40.482332978434805,,VZ
2024-11-12,40.48898496758896,,VZ
2024-11-13,40.462745367665214,,VZ
2024-11-14,40.46020379150479,,VZ
2024-11-15,40.45856244122426,,VZ
2024-11-18,40.45996266818702,,VZ
2024-11-19,40.46072505532102,,VZ
2024-11-20,40.459519664927214,,VZ
2024-11-21,40.45949329374408,,VZ
2024-11-22,40.4593597137874,,VZ
2024-11-25,40.45944001862445,,VZ
2024-11-26,40.459493542025385,,VZ
2024-11-27,40.45943643388095,,VZ
2024-11-28,40.45944077506361,,VZ
2024-11-29,40.45943086161197,,VZ
2024-12-02,40.45943529668897,,VZ
2024-12-03,40.459438481033786,,VZ
2024-12-04,40.45943569415632,,VZ
2024-12-05,40.45943624053121,,VZ
2024-12-06,40.45943555374815,,VZ
2024-12-09,40.45943580107778,,VZ
2024-12-10,40.45943597345969,,VZ
2024-12-11,40.4594358336867,,VZ
2024-12-12,40.45943588025641,,VZ
2024-12-13,40.45943583484456,,VZ
2024-12-16,40.459435849146985,,VZ
2024-12-17,40.45943585780543,,VZ
2024-12-18,40.45943585063021,,VZ
2024-12-19,40.45943585407481,,VZ
2024-11-08,168.0277809617138,,DRI
2024-11-11,166.57113071820478,,DRI
2024-11-12,166.89260496109165,,DRI
2024-11-13,166.85479705909034,,DRI
2024-11-14,166.91871993478844,,DRI
2024-11-15,167.13864751789,,DRI
2024-11-18,167.09763635377692,,DRI
2024-11-19,167.1100916259952,,DRI
2024-11-20,167.100599925005,,DRI
2024-11-21,167.06766608059382,,DRI
2024-11-22,167.07277925916304,,DRI
2024-11-25,167.0698737463561,,DRI
2024-11-26,167.0712240276832,,DRI
2024-11-27,167.0761136195025,,DRI
2024-11-28,167.07549290205986,,DRI
2024-11-29,167.07608528859225,,DRI
2024-12-02,167.07590207014783,,DRI
2024-12-03,167.075182695067,,DRI
2024-12-04,167.07525572485773,,DRI
2024-12-05,167.07514354332284,,DRI
2024-12-06,167.07516698590402,,DRI
2024-12-09,167.07527179975045,,DRI
2024-12-10,167.07526351778182,,DRI
2024-12-11,167.07528377240234,,DRI
2024-12-12,167.0752810145802,,DRI
2024-12-13,167.0752659028303,,DRI
2024-12-16,167.0752668032049,,DRI
2024-12-17,167.07526326867867,,DRI
2024-12-18,167.07526354891974,,DRI
2024-12-19,167.07526570266592,,DRI
2024-11-08,367.2388045714405,,CPAY
2024-11-11,367.2836702595503,,CPAY
2024-11-12,367.3924148699656,,CPAY
2024-11-13,367.4213548126347,,CPAY
2024-11-14,366.5938257881648,,CPAY
2024-11-15,366.52613771532015,,CPAY
2024-11-18,366.51072339465,,CPAY
2024-11-19,366.46895010241866,,CPAY
2024-11-20,366.4691257796807,,CPAY
2024-11-21,366.503230368015,,CPAY
2024-11-22,366.5052473650193,,CPAY
2024-11-25,366.5067462680164,,CPAY
2024-11-26,366.5100427068064,,CPAY
2024-11-27,366.5099966153689,,CPAY
2024-11-28,366.5086559596459,,CPAY
2024-11-29,366.50866839826296,,CPAY
2024-12-02,366.5085612303717,,CPAY
2024-12-03,366.50836224791215,,CPAY
2024-12-04,366.5083672096183,,CPAY
2024-12-05,366.50841626053386,,CPAY
2024-12-06,366.5084091960599,,CPAY
2024-12-09,366.5084158303652,,CPAY
2024-12-10,366.5084263657368,,CPAY
2024-12-11,366.50842588327913,,CPAY
2024-12-12,366.5084242909719,,CPAY
2024-12-13,366.5084249506942,,CPAY
2024-12-16,366.5084245715616,,CPAY
2024-12-17,366.5084240620191,,CPAY
2024-12-18,366.5084241031397,,CPAY
2024-12-19,366.5084241430189,,CPAY
2024-11-08,147.90060365366904,,AMD
2024-11-11,147.85432850558072,,AMD
2024-11-12,147.8011954517229,,AMD
2024-11-13,148.02288350311213,,AMD
2024-11-14,147.959474585184,,AMD
2024-11-15,147.9587883537495,,AMD
2024-11-18,147.96063065781107,,AMD
2024-11-19,147.95102051438792,,AMD
2024-11-20,147.96067726551146,,AMD
2024-11-21,147.9585247092338,,AMD
2024-11-22,147.95836407324575,,AMD
2024-11-25,147.9588170361595,,AMD
2024-11-26,147.95815379214892,,AMD
2024-11-27,147.95855412088648,,AMD
2024-11-28,147.95848865721211,,AMD
2024-11-29,147.95846308930152,,AMD
2024-12-02,147.95850348038226,,AMD
2024-12-03,147.95846709280372,,AMD
2024-12-04,147.95848277785532,,AMD
2024-12-05,147.9584816722797,,AMD
2024-12-06,147.95847918659956,,AMD
2024-12-09,147.95848188709854,,AMD
2024-12-10,147.9584801157361,,AMD
2024-12-11,147.9584806712771,,AMD
2024-12-12,147.95848073547546,,AMD
2024-12-13,147.95848054784855,,AMD
2024-12-16,147.9584807028952,,AMD
2024-12-17,147.9584806243853,,AMD
2024-12-18,147.95848063991002,,AMD
2024-12-19,147.9584806494584,,AMD
2024-11-08,75.84014739859803,,NKE
2024-11-11,75.88954643190881,,NKE
2024-11-12,75.91790143818018,,NKE
2024-11-13,75.90982159191009,,NKE
2024-11-14,75.91482620759412,,NKE
2024-11-15,75.91482144394213,,NKE
2024-11-18,75.91360401166045,,NKE
2024-11-19,75.91346464678126,,NKE
2024-11-20,75.9134361905134,,NKE
2024-11-21,75.91330754469703,,NKE
2024-11-22,75.91332625531942,,NKE
2024-11-25,75.91333876183302,,NKE
2024-11-26,75.91333844358982,,NKE
2024-11-27,75.91334252902655,,NKE
2024-11-28,75.91334457498317,,NKE
2024-11-29,75.91334424960974,,NKE
2024-12-02,75.91334432023874,,NKE
2024-12-03,75.91334429493644,,NKE
2024-12-04,75.91334418785922,,NKE
2024-12-05,75.91334416340025,,NKE
2024-12-06,75.913344160444,,NKE
2024-12-09,75.91334415487329,,NKE
2024-12-10,75.91334415634444,,NKE
2024-12-11,75.91334415802642,,NKE
2024-12-12,75.91334415835522,,NKE
2024-12-13,75.91334415864615,,NKE
2024-12-16,75.91334415877782,,NKE
2024-12-17,75.9133441587501,,NKE
2024-12-18,75.91334415873524,,NKE
2024-12-19,75.91334415872751,,NKE
2024-11-08,384.53128688930167,,WAT
2024-11-11,384.5254714322557,,WAT
2024-11-12,384.5174951035509,,WAT
2024-11-13,384.4351932847276,,WAT
2024-11-14,384.4378661618151,,WAT
2024-11-15,384.4382209480532,,WAT
2024-11-18,384.4388707944388,,WAT
2024-11-19,384.43461933517307,,WAT
2024-11-20,384.4348214807341,,WAT
2024-11-21,384.434858162151,,WAT
2024-11-22,384.4349451636606,,WAT
2024-11-25,384.4347236280557,,WAT
2024-11-26,384.43473674858257,,WAT
2024-11-27,384.4347388442726,,WAT
2024-11-28,384.4347460690852,,WAT
2024-11-29,384.4347344424206,,WAT
2024-12-02,384.4347352378171,,WAT
2024-12-03,384.4347353196521,,WAT
2024-12-04,384.43473583430745,,WAT
2024-12-05,384.4347352205224,,WAT
2024-12-06,384.43473526717577,,WAT
2024-12-09,384.4347352681903,,WAT
2024-12-10,384.4347353021879,,WAT
2024-12-11,384.4347352696274,,WAT
2024-12-12,384.43473527232544,,WAT
2024-12-13,384.4347352721174,,WAT
2024-12-16,384.4347352742658,,WAT
2024-12-17,384.4347352725314,,WAT
2024-12-18,384.43473527268696,,WAT
2024-12-19,384.43473527265786,,WAT
2024-11-08,9.061124978207877,,WBA
2024-11-11,9.063551171625797,,WBA
2024-11-12,9.051485110014475,,WBA
2024-11-13,9.051267925326522,,WBA
2024-11-14,9.048640484956724,,WBA
2024-11-15,9.04817616530962,,WBA
2024-11-18,9.048146811907584,,WBA
2024-11-19,9.047894410044504,,WBA
2024-11-20,9.047871649576871,,WBA
2024-11-21,9.047833478618294,,WBA
2024-11-22,9.04781928267764,,WBA
2024-11-25,9.047817230470242,,WBA
2024-11-26,9.047812475440516,,WBA
2024-11-27,9.047811644322229,,WBA
2024-11-28,9.047811009296236,,WBA
2024-11-29,9.04781066036928,,WBA
2024-12-02,9.047810590842303,,WBA
2024-12-03,9.047810502883369,,WBA
2024-12-04,9.047810479185848,,WBA
2024-12-05,9.047810467140454,,WBA
2024-12-06,9.047810459392654,,WBA
2024-12-09,9.047810457435496,,WBA
2024-12-10,9.04781045577413,,WBA
2024-12-11,9.047810455177068,,WBA
2024-12-12,9.047810454925743,,WBA
2024-12-13,9.04781045476146,,WBA
2024-12-16,9.04781045471117,,WBA
2024-12-17,9.0478104546786,,WBA
2024-12-18,9.047810454664594,,WBA
2024-12-19,9.047810454659064,,WBA
2024-11-08,67.44327343441209,,XEL
2024-11-11,67.30910680065719,,XEL
2024-11-12,67.42640194897437,,XEL
2024-11-13,67.39012499559534,,XEL
2024-11-14,67.33385274231587,,XEL
2024-11-15,67.35169545567318,,XEL
2024-11-18,67.34974855562268,,XEL
2024-11-19,67.34191111610915,,XEL
2024-11-20,67.34754988233833,,XEL
2024-11-21,67.34854675405381,,XEL
2024-11-22,67.34705818872466,,XEL
2024-11-25,67.34796953300581,,XEL
2024-11-26,67.34809260367626,,XEL
2024-11-27,67.3476878091994,,XEL
2024-11-28,67.34781178691885,,XEL
2024-11-29,67.34784473030665,,XEL
2024-12-02,67.34776741285621,,XEL
2024-12-03,67.34779379858115,,XEL
2024-12-04,67.34780688072927,,XEL
2024-12-05,67.34779287597112,,XEL
2024-12-06,67.34779747400496,,XEL
2024-12-09,67.34780042018782,,XEL
2024-12-10,67.34779742601152,,XEL
2024-12-11,67.34779800551117,,XEL
2024-12-12,67.34779863078651,,XEL
2024-12-13,67.34779803790757,,XEL
2024-12-16,67.3477981203436,,XEL
2024-12-17,67.34779827094172,,XEL
2024-12-18,67.3477981627816,,XEL
2024-12-19,67.34779817323076,,XEL
2024-11-08,91.62950338319776,,PNW
2024-11-11,91.84836174835227,,PNW
2024-11-12,91.42343609980624,,PNW
2024-11-13,91.66349665366968,,PNW
2024-11-14,91.39139347693936,,PNW
2024-11-15,91.45141132588294,,PNW
2024-11-18,91.39082809833036,,PNW
2024-11-19,91.45235974156664,,PNW
2024-11-20,91.4107299598128,,PNW
2024-11-21,91.44375809111858,,PNW
2024-11-22,91.43064490911291,,PNW
2024-11-25,91.44207846557028,,PNW
2024-11-26,91.43267511241378,,PNW
2024-11-27,91.4392359435611,,PNW
2024-11-28,91.43468506615608,,PNW
2024-11-29,91.4371307216696,,PNW
2024-12-02,91.43518660146664,,PNW
2024-12-03,91.436648900199,,PNW
2024-12-04,91.43563311201926,,PNW
2024-12-05,91.4363132416843,,PNW
2024-12-06,91.43589021642588,,PNW
2024-12-09,91.43620793877116,,PNW
2024-12-10,91.43597894141212,,PNW
2024-12-11,91.43613690884598,,PNW
2024-12-12,91.43603100494428,,PNW
2024-12-13,91.43610137388995,,PNW
2024-12-16,91.43605030686132,,PNW
2024-12-17,91.43608633139534,,PNW
2024-12-18,91.43606155718142,,PNW
2024-12-19,91.43607833456254,,PNW
2024-11-08,228.84283674212625,,IEX
2024-11-11,228.71782574252452,,IEX
2024-11-12,229.89635279557157,,IEX
2024-11-13,229.2881375533759,,IEX
2024-11-14,229.27726447918613,,IEX
2024-11-15,229.34708989570828,,IEX
2024-11-18,229.261806762778,,IEX
2024-11-19,229.4008324071002,,IEX
2024-11-20,229.33768961831663,,IEX
2024-11-21,229.33570891152735,,IEX
2024-11-22,229.34986205736857,,IEX
2024-11-25,229.33322927763376,,IEX
2024-11-26,229.34973345954973,,IEX
2024-11-27,229.34327242020188,,IEX
2024-11-28,229.34246374886789,,IEX
2024-11-29,229.3450023125942,,IEX
2024-12-02,229.3424047266664,,IEX
2024-12-03,229.3443491149062,,IEX
2024-12-04,229.343727594468,,IEX
2024-12-05,229.3435141505571,,IEX
2024-12-06,229.3439287277089,,IEX
2024-12-09,229.34356038670623,,IEX
2024-12-10,229.34378460718452,,IEX
2024-12-11,229.3437329241208,,IEX
2024-12-12,229.34368869969373,,IEX
2024-12-13,229.34375199169585,,IEX
2024-12-16,229.3437027148257,,IEX
2024-12-17,229.3437276395049,,IEX
2024-12-18,229.34372486200968,,IEX
2024-12-19,229.34371688365485,,IEX
2024-11-08,59.29672543570099,,CTLT
2024-11-11,59.36292918601627,,CTLT
2024-11-12,59.265313836992576,,CTLT
2024-11-13,59.23870447369531,,CTLT
2024-11-14,59.26689814118642,,CTLT
2024-11-15,59.28508194462126,,CTLT
2024-11-18,59.278450946723744,,CTLT
2024-11-19,59.28377535986524,,CTLT
2024-11-20,59.28701370761815,,CTLT
2024-11-21,59.286324322536615,,CTLT
2024-11-22,59.284343250983554,,CTLT
2024-11-25,59.28480414116015,,CTLT
2024-11-26,59.284555967764845,,CTLT
2024-11-27,59.28431944530429,,CTLT
2024-11-28,59.28423139106108,,CTLT
2024-11-29,59.28440858228575,,CTLT
2024-12-02,59.284383617924696,,CTLT
2024-12-03,59.28439712481181,,CTLT
2024-12-04,59.28440617721432,,CTLT
2024-12-05,59.28442412522932,,CTLT
2024-12-06,59.284410114447496,,CTLT
2024-12-09,59.28441148268213,,CTLT
2024-12-10,59.284409971876656,,CTLT
2024-12-11,59.28441051433008,,CTLT
2024-12-12,59.28440834562138,,CTLT
2024-12-13,59.28440939503417,,CTLT
2024-12-16,59.28440924378808,,CTLT
2024-12-17,59.28440948241022,,CTLT
2024-12-18,59.28440931425503,,CTLT
2024-12-19,59.28440953530382,,CTLT
2024-11-08,292.5784889496373,,VMC
2024-11-11,292.65038839074134,,VMC
2024-11-12,293.6014618626217,,VMC
2024-11-13,293.6222351378688,,VMC
2024-11-14,293.67254225892583,,VMC
2024-11-15,293.70434226296857,,VMC
2024-11-18,293.7036361733876,,VMC
2024-11-19,293.75285207287465,,VMC
2024-11-20,293.7552948863726,,VMC
2024-11-21,293.75575505338946,,VMC
2024-11-22,293.7582544196219,,VMC
2024-11-25,293.7581190356308,,VMC
2024-11-26,293.760582521214,,VMC
2024-11-27,293.7608066642288,,VMC
2024-11-28,293.7607189782638,,VMC
2024-11-29,293.7608855085865,,VMC
2024-12-02,293.760880889289,,VMC
2024-12-03,293.7610000319584,,VMC
2024-12-04,293.7610175744247,,VMC
2024-12-05,293.7610075890676,,VMC
2024-12-06,293.7610176322938,,VMC
2024-12-09,293.761017916682,,VMC
2024-12-10,293.7610234717921,,VMC
2024-12-11,293.7610247026409,,VMC
2024-12-12,293.76102393800585,,VMC
2024-12-13,293.76102450061154,,VMC
2024-12-16,293.7610245622184,,VMC
2024-12-17,293.7610248110213,,VMC
2024-12-18,293.7610248905704,,VMC
2024-12-19,293.7610248407163,,VMC
2024-11-08,69.9577712314507,,DXCM
2024-11-11,69.99189770534002,,DXCM
2024-11-12,69.98649400915338,,DXCM
2024-11-13,69.917068383313,,DXCM
2024-11-14,69.88664023419639,,DXCM
2024-11-15,69.88726008871258,,DXCM
2024-11-18,69.88669152018899,,DXCM
2024-11-19,69.89080885105169,,DXCM
2024-11-20,69.8945915793944,,DXCM
2024-11-21,69.89529852719441,,DXCM
2024-11-22,69.89523179039772,,DXCM
2024-11-25,69.89501583438063,,DXCM
2024-11-26,69.89467938433657,,DXCM
2024-11-27,69.8945361814499,,DXCM
2024-11-28,69.89452832845255,,DXCM
2024-11-29,69.8945445420453,,DXCM
2024-12-02,69.89456978625597,,DXCM
2024-12-03,69.89458736376672,,DXCM
2024-12-04,69.89459126234348,,DXCM
2024-12-05,69.89459020657912,,DXCM
2024-12-06,69.89458827155687,,DXCM
2024-12-09,69.89458656831205,,DXCM
2024-12-10,69.8945858856791,,DXCM
2024-12-11,69.89458587311843,,DXCM
2024-12-12,69.89458602452635,,DXCM
2024-12-13,69.89458617583604,,DXCM
2024-12-16,69.89458626035221,,DXCM
2024-12-17,69.89458627719816,,DXCM
2024-12-18,69.89458626725803,,DXCM
2024-12-19,69.89458625413653,,DXCM
2024-11-08,81.00174514078499,,K
2024-11-11,80.98997159097006,,K
2024-11-12,81.0128775376082,,K
2024-11-13,81.03923294303574,,K
2024-11-14,81.03167812234926,,K
2024-11-15,81.03565042884068,,K
2024-11-18,81.03999758666751,,K
2024-11-19,81.04042197598297,,K
2024-11-20,81.0401588917331,,K
2024-11-21,81.04113887521306,,K
2024-11-22,81.04134299852986,,K
2024-11-25,81.0413069228738,,K
2024-11-26,81.0414164167854,,K
2024-11-27,81.0415042456368,,K
2024-11-28,81.04149743959817,,K
2024-11-29,81.04151036428307,,K
2024-12-02,81.04152811963071,,K
2024-12-03,81.04153100169833,,K
2024-12-04,81.0415314351758,,K
2024-12-05,81.04153476523857,,K
2024-12-06,81.04153592589846,,K
2024-12-09,81.04153598450678,,K
2024-12-10,81.04153643747017,,K
2024-12-11,81.04153677574841,,K
2024-12-12,81.04153680900839,,K
2024-12-13,81.04153686591526,,K
2024-12-16,81.04153693593823,,K
2024-12-17,81.04153695414074,,K
2024-12-18,81.04153696040251,,K
2024-12-19,81.04153697300046,,K
2024-11-08,87.01496094826464,,BG
2024-11-11,86.94326877538623,,BG
2024-11-12,86.92000823290797,,BG
2024-11-13,86.92497560768618,,BG
2024-11-14,86.92937172493403,,BG
2024-11-15,86.93125629196516,,BG
2024-11-18,86.93105664255407,,BG
2024-11-19,86.93079577968079,,BG
2024-11-20,86.93065145591439,,BG
2024-11-21,86.93065626364992,,BG
2024-11-22,86.93067062753914,,BG
2024-11-25,86.93068129704896,,BG
2024-11-26,86.93068150762988,,BG
2024-11-27,86.93068080520742,,BG
2024-11-28,86.93068003762222,,BG
2024-11-29,86.9306799926568,,BG
2024-12-02,86.93068001909567,,BG
2024-12-03,86.93068007314201,,BG
2024-12-04,86.9306800777673,,BG
2024-12-05,86.9306800775751,,BG
2024-12-06,86.93068007383245,,BG
2024-12-09,86.93068007345381,,BG
2024-12-10,86.93068007334878,,BG
2024-12-11,86.93068007360489,,BG
2024-12-12,86.93068007363163,,BG
2024-12-13,86.93068007364732,,BG
2024-12-16,86.93068007362992,,BG
2024-12-17,86.93068007362828,,BG
2024-12-18,86.9306800736266,,BG
2024-12-19,86.93068007362778,,BG
2024-11-08,26.79932706691754,,KMI
2024-11-11,26.659990317461705,,KMI
2024-11-12,26.593573382394705,,KMI
2024-11-13,26.54944444176513,,KMI
2024-11-14,26.558577258391463,,KMI
2024-11-15,26.575623061816216,,KMI
2024-11-18,26.587350398609555,,KMI
2024-11-19,26.59233537741554,,KMI
2024-11-20,26.59127325425063,,KMI
2024-11-21,26.588902154198852,,KMI
2024-11-22,26.587169351866564,,KMI
2024-11-25,26.586534188169924,,KMI
2024-11-26,26.586673112226748,,KMI
2024-11-27,26.58701063619659,,KMI
2024-11-28,26.58725616789973,,KMI
2024-11-29,26.587341476782157,,KMI
2024-12-02,26.587321820789427,,KMI
2024-12-03,26.5872737933044,,KMI
2024-12-04,26.587239344344653,,KMI
2024-12-05,26.58722767809258,,KMI
2024-12-06,26.587230551909013,,KMI
2024-12-09,26.587237367887223,,KMI
2024-12-10,26.587242191743155,,KMI
2024-12-11,26.5872437951368,,KMI
2024-12-12,26.587243370929222,,KMI
2024-12-13,26.58724240521096,,KMI
2024-12-16,26.587241729914087,,KMI
2024-12-17,26.587241509355028,,KMI
2024-12-18,26.58724157203314,,KMI
2024-12-19,26.587241708746365,,KMI
2024-11-08,26.268828658188003,,INTC
2024-11-11,26.125855725079862,,INTC
2024-11-12,25.954803339419563,,INTC
2024-11-13,25.8862744024116,,INTC
2024-11-14,25.86485881330852,,INTC
2024-11-15,25.864108619602558,,INTC
2024-11-18,25.88078636224812,,INTC
2024-11-19,25.89418022616007,,INTC
2024-11-20,25.90071339369601,,INTC
2024-11-21,25.90325268658644,,INTC
2024-11-22,25.9028228725008,,INTC
2024-11-25,25.9013164050532,,INTC
2024-11-26,25.900150652965863,,INTC
2024-11-27,25.89949419574912,,INTC
2024-11-28,25.89927419877282,,INTC
2024-11-29,25.89933215408561,,INTC
2024-12-02,25.899465625275365,,INTC
2024-12-03,25.8995751662822,,INTC
2024-12-04,25.8996371133171,,INTC
2024-12-05,25.899655520436248,,INTC
2024-12-06,25.899649779977924,,INTC
2024-12-09,25.89963743863857,,INTC
2024-12-10,25.89962708249205,,INTC
2024-12-11,25.899621424450576,,INTC
2024-12-12,25.89961982690477,,INTC
2024-12-13,25.899620381846912,,INTC
2024-12-16,25.899621549404028,,INTC
2024-12-17,25.899622516703424,,INTC
2024-12-18,25.89962303158941,,INTC
2024-12-19,25.89962317338794,,INTC
2024-11-08,143.20017558381628,,ROST
2024-11-11,143.22043939656916,,ROST
2024-11-12,143.27817541613302,,ROST
2024-11-13,143.22889821984273,,ROST
2024-11-14,143.2158315977876,,ROST
2024-11-15,143.22050816071015,,ROST
2024-11-18,143.2194717308477,,ROST
2024-11-19,143.2186952603675,,ROST
2024-11-20,143.21942084141,,ROST
2024-11-21,143.21951861261877,,ROST
2024-11-22,143.21943758865632,,ROST
2024-11-25,143.21946374572295,,ROST
2024-11-26,143.21947259519632,,ROST
2024-11-27,143.21946190062232,,ROST
2024-11-28,143.21946176791994,,ROST
2024-11-29,143.21946296975267,,ROST
2024-12-02,143.21946243864713,,ROST
2024-12-03,143.21946236465485,,ROST
2024-12-04,143.21946251898868,,ROST
2024-12-05,143.21946250306962,,ROST
2024-12-06,143.21946248741654,,ROST
2024-12-09,143.21946249698092,,ROST
2024-12-10,143.21946249704115,,ROST
2024-12-11,143.21946249489827,,ROST
2024-12-12,143.21946249536916,,ROST
2024-12-13,143.21946249554253,,ROST
2024-12-16,143.2194624953843,,ROST
2024-12-17,143.21946249540036,,ROST
2024-12-18,143.21946249542847,,ROST
2024-12-19,143.21946249541858,,ROST
