MAE,MSE,RMSE,R2,MAPE
18.04785372302079,392.0222013019884,19.799550532827467,-5.591901062582663,
158.3959444363912,25148.663459809133,158.58330132712314,-421.8778391444861,
10.593674920013784,130.31538757739298,11.415576532851636,-4.480591891772656,
22.55543953352653,530.7666650081208,23.03837374920636,-21.322118168425387,
8.236189716240261,99.08192117002577,9.9539902134785,-3.1670257356461606,
10.501811538455687,147.92498095008702,12.16244140582338,-5.221187430411433,
157.36849590937297,24788.604003150533,157.44397099651206,-1041.5186513553233,
10.5351003159489,128.51145059671683,11.3362891016733,-4.507092743143749,
22.558342393988063,531.6610367864608,23.05777605898845,-21.783235454147164,
8.062265738431313,95.42779384084535,9.768715055770915,-3.0893609753445848,
10.401698902361073,144.7635708591088,12.031773387955276,-5.203543784215453,
155.91090618769329,24331.605570546693,155.98591465432605,-1041.6806937779363,
11.444273729795912,174.75130183145504,13.219353306098412,-0.3696966300759039,
10.391759293511898,197.59991517547763,14.057023695486809,-0.5487835288356009,
10.13610264101175,126.41795603658376,11.243573988576042,0.009139007551445,
11.036701682276815,195.70357881611724,13.98940952349731,-0.5339200886569893,
118.2884033203125,14119.786040221346,118.82670592178069,-109.6705538327659,
9.044850214542285,93.16940231246268,9.652429865710635,-4.30108430343414,
18.320486674054173,354.5472227118266,18.829424386099184,-19.17276778099955,
5.107573283723624,35.803777336979834,5.98362576846011,-1.0371370571658869,
3.578596012103736,17.58708597913679,4.193695980771233,-0.0006571161042836,
91.34075384140014,8360.886343305056,91.43788243012332,-474.711577591205,
37.54130970870847,1708.637883746588,41.33567325865865,-4.691275413739791,
84.00183296400974,7516.183653815231,86.69592639689152,-24.03553950256194,
17.399435311259065,327.3473145612097,18.09274204097349,-0.0903560905666234,
15.537291538001051,592.4774598763196,24.340859883667207,-0.9734739775260676,
166.54280427296956,28036.714494113578,167.4416749023778,-92.3870572578596,
71.0491990407563,5686.636893464584,75.40979308726807,-7.23663842298358,
128.31778322209402,17185.350933184793,131.0929095458057,-23.891605435789927,
23.800319084081828,778.4869806678912,27.901379547755184,-0.1275760870420279,
56.84958207364249,4073.369734737064,63.82295617359841,-4.899950057777095,
510.38018929163616,261178.732296308,511.0564864046909,-377.2964908785081,
116.43614197568756,15891.878163295534,126.06299283808684,-5.785650562543954,
221.57361277647064,50579.74930882167,224.89942042793632,-20.59697556349528,
50.31233767050718,3180.4227487302446,56.3952369330092,-0.3580042077023844,
205.2212414353021,44885.69413868176,211.8624415480048,-18.165679006134575,
1079.3944493929546,1167437.442668043,1080.4801907800268,-497.4824611776734,
1.035241374240633,1.3777457939794706,1.1737741665156336,0.0006035297573809,
1.1789017401233608,2.116119441695835,1.4546887782944622,-0.5350018195549009,
3.2145109660609625,12.3725335498038,3.5174612364322937,-7.974853279658461,
1.1680643256368268,2.251148879377685,1.5003829109189712,-0.6329501812830136,
18.18817755381266,332.1757686518165,18.225689799067045,-239.9554013094675,
5.092625895982424,35.59622631589668,5.966257312243303,-2.399643898346504,
11.833789996909848,144.0361320213499,12.001505406462554,-12.75627722507019,
3.5133366506648964,20.61911066651235,4.54082709057638,-0.9692434008218334,
3.1466879946524813,10.789561961252703,3.284746864105772,-0.0304650881215271,
57.73687632878622,3344.0427432835595,57.82769875486625,-318.3752732979128,
2.018680043903104,4.688716241735445,2.165344370241243,-6.300207047018789,
3.61645428324676,13.551253321988858,3.681202700475601,-20.09894263093724,
0.6024800738154532,0.7692730165082328,0.8770821036301178,-0.1977377189531508,
0.8481720659030648,0.8295496202159763,0.9107961463554708,-0.291586795005311,
4.878322664896647,24.436749784308144,4.943354102662295,-37.04737241160324,
31.48100027184741,1430.0124365867052,37.81550524039981,-2.1293170522248763,
70.01300549354714,5366.344391228878,73.25533694707082,-10.743249626322848,
25.23336904741014,1132.9352185679409,33.65910305649782,-1.479218647211963,
33.710932359168886,1534.1198189312856,39.16784164249143,-2.357136753996845,
374.1479772885641,140443.42589020234,374.7578229873292,-306.3343953288363,
7.13496710828278,68.23870509752095,8.26067219404819,0.0043370993943103,
6.654584040572941,71.63858551906455,8.463958029141246,-0.0452701549841081,
12.683333590490989,284.4088324938024,16.864425056722283,-3.149775742578453,
36.51934723522352,1399.0036145377924,37.40325673705155,-19.41269679455196,
395.25008827845255,156290.22373815638,395.3355836984022,-2279.4122276508183,
3.274104221957932,14.608281519235891,3.822078167598864,-2.07360508433275,
4.101824416495512,27.65203842101185,5.258520554396631,-4.818031763083942,
10.696567987472603,132.5516653762726,11.51310841503165,-26.889075939617783,
2.437357929462661,8.072404822816534,2.841197779602211,-0.6984464923906331,
126.58185596466063,16027.724577237135,126.60064998741964,-3371.2581048299653,
2.758495516095821,11.738883529330396,3.4262054126001256,-0.0120782005913482,
3.626506366763645,21.96257440846481,4.686424480183674,-0.8935227300053614,
5.2780644147384415,43.38626909707411,6.58682541874871,-2.7405854695147065,
4.692463179724155,30.906859404359967,5.559393798280525,-1.6646621523877316,
106.46021664937338,11345.387382944791,106.51472847895164,-977.1525831526438,
44.9594649926362,2456.699380980121,49.56510245102013,-2.3106865393897253,
86.03373772276072,8020.55093422955,89.5575286295326,-9.808619980947649,
19.4936537868857,727.4818663019662,26.97187176118792,0.0196340500337662,
17.238044945012053,787.4000246184897,28.06064904129072,-0.061112597984843,
232.34663858413697,54726.66552884488,233.9373111088628,-72.75051107789426,
10.686787607249354,131.28738344830472,11.458070668673008,-6.337377129277775,
21.13784175817793,470.5081282144087,21.69119932632607,-25.295714701779108,
4.299304266179024,26.58370933173486,5.155939228863628,-0.485707885547461,
24.61483681159131,632.6797987319648,25.15312701697276,-34.359150006976,
226.7602332433065,51438.12670181002,226.79975022431137,-2873.7692620697653,
1.8697245127689608,4.593559300255575,2.14325903713377,-3.109732317892244,
2.1746009863187843,7.108702005940413,2.6662149211832893,-5.359961951607612,
2.138784631272085,6.317377268807336,2.5134393306398577,-4.651985275228916,
0.9815161607752302,1.5037106230898325,1.226258791238551,-0.3453289139265787,
68.81720994313558,4736.92967268905,68.8253563208288,-4237.001882842743,
7.65854678569099,86.91270464857264,9.322698356622542,-1.0492350774785155,
12.946006444223569,221.16490772155996,14.871614159920904,-4.214644839818166,
5.765838091388823,43.60059474300797,6.603074643149808,-0.028018498648398,
6.54098187986128,73.90549464921129,8.596830500202461,-0.7425499835259328,
200.91903982162475,40410.86011633524,201.0245261562261,-951.8106667065008,
1.6990052569775225,3.2898738881056784,1.8138009505195651,-7.174250421694023,
2.916111008614363,9.71570851703462,3.1170031307386616,-23.140327910306613,
0.6668291181042653,0.6740054429830974,0.8209783450147131,-0.6746809950520734,
0.6392031434726682,0.6413107546667548,0.8008188026431166,-0.593445489118773,
10.178463617960611,104.00352367926608,10.198211788312012,-257.41441836617787,
0.6129181770893162,0.6162330222872247,0.7850051097204557,-0.2691614972758138,
1.5986581665915354,3.1262052146385333,1.7681078062829012,-5.438569741484549,
0.7578649738914394,0.765952255039144,0.8751869829008793,-0.5775154457629255,
0.8213302341891787,0.9440685444179748,0.9716318975918684,-0.9443544958323388,
25.70681524276733,661.3246551467508,25.716233300130696,-1361.0298801842737,
0.8807446709170484,0.92513779168622,0.9618408349026464,-4.777182919621104,
1.480905505288688,2.3922214342876287,1.5466807796981343,-13.938640421258931,
0.3613746463580033,0.3003493145302526,0.5480413438147277,-0.8755832324841433,
0.4345546951879741,0.3208858737903641,0.5664678929916188,-1.003827328068062,
18.99865105946859,361.1093428221497,19.00287722483492,-2254.009736079728,
2.555181340815747,7.584393994286144,2.7539778492729647,-6.076997575635693,
2.7719993266400644,9.605743026593824,3.099313315331934,-7.963118234970112,
1.265755930551758,2.4487426119368707,1.564845874818626,-1.2849215825402478,
1.3911044481119987,2.989916489405702,1.729137498698615,-1.78989089475288,
60.392101828257246,3648.284625355372,60.40103165803853,-3403.214162439363,
0.3247595561338844,0.149312081093022,0.3864092145550129,-2.022670129251696,
0.8594986075709411,0.8386061037219457,0.915754390501048,-15.97672151759285,
0.6534234631748262,0.7573321732034621,0.8702483399601876,-14.331414049725945,
0.6400203763043018,0.4778437108172859,0.6912624037348523,-8.673456431421323,
6.358852322896322,40.48432345045761,6.362729245414864,-818.5636568780038,
8.83276715845332,101.64429762712656,10.08187966735998,-2.8016321804254765,
15.98833586041814,257.3032839746701,16.040675920130987,-8.623485697895251,
5.402431475081874,47.911110112454246,6.921785182483941,-0.7919393635989411,
8.126261410898097,92.17593303622374,9.60082980977289,-2.4475027273712318,
173.62726068496704,30173.057234236145,173.70393557497812,-1127.512548576844,
20.590308912655345,575.3794153997745,23.98706766988776,-2.067123663599761,
27.558916098933683,1056.7868741122943,32.5082585524401,-4.63331941014849,
12.788006484612133,270.0040695108163,16.431800555959054,-0.4392865797770491,
78.6850751428972,6406.57366957654,80.0410748901871,-33.150950101161826,
434.3222759564717,188823.47979305184,434.5382374349257,-1005.5444602569416,
28.242072029469643,968.021479132866,31.113043553032,-2.5585222661008395,
60.82475706726255,3961.1781065531527,62.93789086514699,-13.56159888599519,
16.06365251619227,426.2954612230397,20.64692377142512,-0.5670952798059763,
114.5118657773402,13366.389457910758,115.61310244912018,-48.13588750732925,
251.1130725542704,63329.35357206617,251.65324073428133,-231.80363054117572,
10.189854222237848,115.93377430494292,10.767254724624236,-7.20836534100917,
16.292337963473138,301.03971221912576,17.350496022279184,-20.314271486988854,
6.1377836245515365,45.60369582496973,6.753050853130734,-2.228841625107398,
8.516985768588873,90.07011948595823,9.490527882365566,-5.377161888169222,
91.7048836072286,8423.831724623764,91.78143453130248,-595.4257506619201,
10.569424597975097,156.7100514967241,12.518388534341156,-0.5021077906513554,
25.794422048429,752.978588180423,27.440455320209665,-6.21750131977409,
14.096782509194036,353.0318232187643,18.789141098484635,-2.383904522651779,
23.227928003022285,636.7833717341351,25.234567001122397,-5.103739067810068,
210.32471097310383,44340.73187802489,210.5723910630852,-424.0177838691885,
5.972847139214194,47.59669323855296,6.89903567453836,-1.9657594022738696,
8.568456534891766,97.53402942205952,9.875931825506871,-5.0773647309983465,
8.33621898901915,94.98230013654111,9.745886318675234,-4.918365972772556,
5.380235536469205,40.42796855651402,6.358299187401771,-1.5190747445496076,
151.34784650802612,22922.184268993915,151.4007406487627,-1427.2858511977097,
29.897822672578812,1177.2758313738786,34.31145335560531,-0.9424951010472058,
56.71197735205474,3479.9849367601014,58.99139714195707,-4.741945524767829,
29.26072462958684,1271.0207881592194,35.651378488905856,-1.0971734818060268,
22.73104065154248,915.7891943174502,30.262009092547878,-0.5110443756223408,
447.0720317840576,200477.4816200657,447.74711793607975,-329.7861382517289,
16.909097598782676,332.5302575255941,18.235412184143087,-4.646535064046914,
29.604822659718305,966.4157217290656,31.08722763015489,-15.410236770015938,
5.961422436541423,61.20441137074935,7.823324828405718,-0.0392824323744083,
5.503264454350275,63.63193953343093,7.976963052028694,-0.0805031110324636,
202.90573240915936,41229.72485567451,203.0510400260844,-699.1019660914742,
10.09049489705352,113.53961399873111,10.65549689121681,-5.520161204563382,
16.180681019091633,283.5655584337044,16.839404931104436,-15.284123998082752,
3.860545106421677,29.45469059148215,5.4272175736266695,-0.6914742275691217,
2.57129402809177,15.529383543897426,3.940733883922819,0.1082047881998561,
91.01840540568034,8301.802148161483,91.11422582759228,-475.7418735015991,
14.402471487733916,238.8847761252656,15.455897778041416,-6.552038934168803,
27.459758976568967,786.151800903531,28.038398686507243,-23.85319116977608,
5.031525518752658,32.61390574717293,5.710858582312552,-0.0310472270062402,
4.059150534525959,30.50728069936461,5.523339632809539,0.0355510495302314,
59.412939357757566,3561.4922951200115,59.67823971197552,-111.59205761351916,
2.9150721392000065,9.37010895431602,3.061063369862836,-7.402191049690446,
6.006835016951681,39.427912582429904,6.279164959007678,-34.35506959665358,
5.259488105063243,29.90671805600748,5.4687035077802015,-25.81739988306723,
0.9367594338951848,1.2225966906888166,1.1057109435511692,-0.0963043249518522,
11.955001227060954,144.0492125263105,12.002050346766191,-128.1691494842252,
61.41073653800322,4074.697221541483,63.833355086047945,-11.002985966018397,
120.5538728244289,15452.40638570037,124.30770847256564,-44.518723700066296,
16.950603222220842,429.9456551564681,20.735130941387087,-0.2665067818318469,
22.564980912321136,936.7320012361856,30.60607784797304,-1.7593660224169367,
607.9346758842469,369924.45697028,608.2141538720388,-1088.7001234907689,
0.686210110333262,0.812948227486387,0.901636416459754,-0.0013117441028493,
1.4951010572295815,2.933109663527743,1.712632378395242,-2.6127234841422493,
0.7405323024042768,1.0892745466479488,1.043683163918988,-0.3416640312794854,
0.8050632781546163,0.8241320057106516,0.9078171653536034,-0.015086850685003,
21.95934575398763,483.0266446772029,21.977867154872037,-593.9459457281077,
7.301659970285772,65.84302017474513,8.114371212530589,-3.135811845258524,
13.266900475391878,188.8946341945272,13.743894433330285,-10.865079450094123,
3.9387872096717143,17.341234843940626,4.164280831541099,-0.0892587291505893,
2.7740151202342087,21.62851320515335,4.650646536252067,-0.3585564707056647,
38.619664478302,1507.395013247914,38.82518529573187,-93.68432849417792,
0.9788387081933846,1.5313220523155942,1.2374659802659604,-1.2801617441690798,
1.0063051156381957,1.5506965974643472,1.2452696886475425,-1.309010735530538,
0.9549165431545616,1.3408922038102564,1.15796899950312,-0.9966088136452942,
1.2226820550655246,2.245456144991169,1.498484616201037,-2.34351823137139,
19.18360897699992,368.6850880658681,19.20117413248128,-547.9776838139247,
8.99742297206056,101.71528175894238,10.085399434774132,-0.2936236120398894,
15.764054518362364,298.32291353243846,17.27202690862999,-2.7940962093846675,
8.615940469852228,129.86751153394178,11.39594276635074,-0.6516660668090806,
7.044039531336746,86.12884553751132,9.280562781292486,-0.0953939893625244,
