Date,Predicted Close,Symbol
2024-11-12,76.45237598927498,EQR
2024-11-13,76.55279578774939,EQR
2024-11-14,76.64095515245403,EQR
2024-11-15,76.76612072291887,EQR
2024-11-16,74.63705643444759,EQR
2024-11-17,74.69774823039494,EQR
2024-11-18,76.7905551262003,EQR
2024-11-19,76.87723131770296,EQR
2024-11-20,76.97765111617704,EQR
2024-11-21,77.06581048088289,EQR
2024-11-22,77.190976051345,EQR
2024-11-23,75.06191176287638,EQR
2024-11-24,75.12260355882509,EQR
2024-11-25,77.21541045462936,EQR
2024-11-26,77.30208664612991,EQR
2024-11-27,77.40250644460428,EQR
2024-11-28,77.49066580931036,EQR
2024-11-29,77.61583137977111,EQR
2024-11-30,75.48676709130135,EQR
2024-12-01,75.54745888725326,EQR
2024-12-02,77.64026578305229,EQR
2024-12-03,77.72694197455685,EQR
2024-12-04,77.82736177303215,EQR
2024-12-05,77.9155211377368,EQR
2024-12-06,78.04068670819866,EQR
2024-12-07,75.91162241972823,EQR
2024-12-08,75.97231421567763,EQR
2024-11-09,34.6708663696069,EQT
2024-11-10,34.65495687368087,EQT
2024-11-11,34.76548535150372,EQT
2024-11-12,34.70919364682221,EQT
2024-11-13,34.61684563088261,EQT
2024-11-14,34.74659561342626,EQT
2024-11-15,34.838364610445595,EQT
2024-11-16,34.559498956480454,EQT
2024-11-17,34.54358946055394,EQT
2024-11-18,34.654117938376714,EQT
2024-11-19,34.59782623369512,EQT
2024-11-20,34.505478217755574,EQT
2024-11-21,34.635228200299174,EQT
2024-11-22,34.72699719731841,EQT
2024-11-23,34.44813154335324,EQT
2024-11-24,34.43222204742701,EQT
2024-11-25,34.542750525249716,EQT
2024-11-26,34.48645882056787,EQT
2024-11-27,34.39411080462817,EQT
2024-11-28,34.52386078717231,EQT
2024-11-29,34.61562978419123,EQT
2024-11-30,34.33676413022596,EQT
2024-12-01,34.32085463429997,EQT
2024-12-02,34.43138311212234,EQT
2024-12-03,34.37509140744061,EQT
2024-12-04,34.2827433915013,EQT
2024-12-05,34.41249337404437,EQT
2024-12-06,34.504262371064,EQT
2024-12-07,34.225396717098704,EQT
2024-12-08,34.20948722117253,EQT
2024-11-09,515.1118391675661,ERIE
2024-11-10,515.9346474362445,ERIE
2024-11-11,516.5007501867317,ERIE
2024-11-12,517.7238429869009,ERIE
2024-11-13,518.6913542836885,ERIE
2024-11-14,519.238775757038,ERIE
2024-11-15,519.4307184541516,ERIE
2024-11-16,520.8714976254336,ERIE
2024-11-17,521.6943058941122,ERIE
2024-11-18,522.2604086445998,ERIE
2024-11-19,523.4835014447691,ERIE
2024-11-20,524.451012741557,ERIE
2024-11-21,524.9984342149061,ERIE
2024-11-22,525.1903769120203,ERIE
2024-11-23,526.6311560833017,ERIE
2024-11-24,527.4539643519798,ERIE
2024-11-25,528.020067102468,ERIE
2024-11-26,529.2431599026382,ERIE
2024-11-27,530.2106711994261,ERIE
2024-11-28,530.7580926727741,ERIE
2024-11-29,530.950035369889,ERIE
2024-11-30,532.3908145411712,ERIE
2024-12-01,533.2136228098485,ERIE
2024-12-02,533.7797255603367,ERIE
2024-12-03,535.0028183605074,ERIE
2024-12-04,535.970329657294,ERIE
2024-12-05,536.517751130645,ERIE
2024-12-06,536.7096938277572,ERIE
2024-12-07,538.1504729990398,ERIE
2024-12-08,538.973281267717,ERIE
2024-11-09,67.97770678261986,ES
2024-11-10,68.02393952575552,ES
2024-11-11,67.45568156621512,ES
2024-11-12,67.38273484163489,ES
2024-11-13,67.5804326351538,ES
2024-11-14,67.50196376607664,ES
2024-11-15,67.52478479851962,ES
2024-11-16,68.30133849051622,ES
2024-11-17,68.347571233653,ES
2024-11-18,67.77931327411267,ES
2024-11-19,67.70636654953286,ES
2024-11-20,67.9040643430518,ES
2024-11-21,67.8255954739746,ES
2024-11-22,67.84841650641802,ES
2024-11-23,68.62497019841442,ES
2024-11-24,68.67120294155046,ES
2024-11-25,68.10294498201026,ES
2024-11-26,68.02999825743113,ES
2024-11-27,68.22769605094997,ES
2024-11-28,68.14922718187238,ES
2024-11-29,68.17204821431643,ES
2024-11-30,68.94860190631302,ES
2024-12-01,68.99483464944824,ES
2024-12-02,68.42657668991001,ES
2024-12-03,68.3536299653294,ES
2024-12-04,68.55132775884775,ES
2024-12-05,68.47285888977139,ES
2024-12-06,68.49567992221478,ES
2024-12-07,69.27223361421144,ES
2024-12-08,69.3184663573476,ES
2024-11-09,295.67481454809257,ESS
2024-11-10,295.8774240823321,ESS
2024-11-11,303.26823726857396,ESS
2024-11-12,304.0093057180254,ESS
2024-11-13,304.2326208013761,ESS
2024-11-14,304.576584181958,ESS
2024-11-15,304.97761055533704,ESS
2024-11-16,297.0930887519419,ESS
2024-11-17,297.2956982861763,ESS
2024-11-18,304.6865114724148,ESS
2024-11-19,305.42757992186256,ESS
2024-11-20,305.65089500521174,ESS
2024-11-21,305.99485838579693,ESS
2024-11-22,306.3958847591672,ESS
2024-11-23,298.51136295578056,ESS
2024-11-24,298.7139724900205,ESS
2024-11-25,306.10478567625563,ESS
2024-11-26,306.84585412569567,ESS
2024-11-27,307.0691692090456,ESS
2024-11-28,307.4131325896324,ESS
2024-11-29,307.81415896299734,ESS
2024-11-30,299.92963715960695,ESS
2024-12-01,300.13224669385806,ESS
2024-12-02,307.52305988007345,ESS
2024-12-03,308.2641283295287,ESS
2024-12-04,308.48744341288256,ESS
2024-12-05,308.8314067934628,ESS
2024-12-06,309.232433166832,ESS
2024-12-07,301.34791136343944,ESS
2024-12-08,301.55052089768174,ESS
2024-11-09,327.00827733974586,ETN
2024-11-10,327.1338080640948,ETN
2024-11-11,329.0701355979804,ETN
2024-11-12,329.0535284661384,ETN
2024-11-13,329.1747024671669,ETN
2024-11-14,329.87023217953856,ETN
2024-11-15,330.5621124124802,ETN
2024-11-16,327.8870016636691,ETN
2024-11-17,328.01253238801576,ETN
2024-11-18,329.94885992190007,ETN
2024-11-19,329.9322527900573,ETN
2024-11-20,330.05342679108554,ETN
2024-11-21,330.7489565034575,ETN
2024-11-22,331.4408367363969,ETN
2024-11-23,328.765725987588,ETN
2024-11-24,328.8912567119366,ETN
2024-11-25,330.8275842458197,ETN
2024-11-26,330.8109771139744,ETN
2024-11-27,330.9321511150014,ETN
2024-11-28,331.6276808273766,ETN
2024-11-29,332.3195610603135,ETN
2024-11-30,329.6444503115032,ETN
2024-12-01,329.7699810358552,ETN
2024-12-02,331.7063085697338,ETN
2024-12-03,331.6897014378914,ETN
2024-12-04,331.8108754389211,ETN
2024-12-05,332.5064051512903,ETN
2024-12-06,333.19828538423116,ETN
2024-12-07,330.52317463542016,ETN
2024-12-08,330.6487053597704,ETN
2024-11-09,141.88485249204973,ETR
2024-11-10,142.14315235745832,ETR
2024-11-11,141.59420497693426,ETR
2024-11-12,141.73857108962818,ETR
2024-11-13,142.13319862468637,ETR
2024-11-14,142.51274785775283,ETR
2024-11-15,142.78997090912466,ETR
2024-11-16,143.69295021301357,ETR
2024-11-17,143.95125007842253,ETR
2024-11-18,143.40230269789873,ETR
2024-11-19,143.5466688105932,ETR
2024-11-20,143.9412963456515,ETR
2024-11-21,144.32084557871747,ETR
2024-11-22,144.5980686300901,ETR
2024-11-23,145.5010479339783,ETR
2024-11-24,145.75934779938677,ETR
2024-11-25,145.21040041886312,ETR
2024-11-26,145.3547665315584,ETR
2024-11-27,145.74939406661596,ETR
2024-11-28,146.12894329968262,ETR
2024-11-29,146.40616635105556,ETR
2024-11-30,147.30914565494407,ETR
2024-12-01,147.56744552035153,ETR
2024-12-02,147.01849813983026,ETR
2024-12-03,147.1628642525236,ETR
2024-12-04,147.55749178758117,ETR
2024-12-05,147.93704102064768,ETR
2024-12-06,148.2142640720206,ETR
2024-12-07,149.11724337590934,ETR
2024-12-08,149.37554324131793,ETR
2024-11-09,62.90734921638686,EVRG
2024-11-10,62.96546415532311,EVRG
2024-11-11,62.68645598143493,EVRG
2024-11-12,62.78114896170791,EVRG
2024-11-13,62.935011356137636,EVRG
2024-11-14,62.93699957851204,EVRG
2024-11-15,62.94921458222416,EVRG
2024-11-16,63.31415398527282,EVRG
2024-11-17,63.372268924209365,EVRG
2024-11-18,63.09326075032131,EVRG
2024-11-19,63.18795373059458,EVRG
2024-11-20,63.34181612502425,EVRG
2024-11-21,63.34380434739839,EVRG
2024-11-22,63.35601935111094,EVRG
2024-11-23,63.72095875415932,EVRG
2024-11-24,63.77907369309561,EVRG
2024-11-25,63.5000655192077,EVRG
2024-11-26,63.594758499481316,EVRG
2024-11-27,63.748620893910754,EVRG
2024-11-28,63.75060911628494,EVRG
2024-11-29,63.76282411999771,EVRG
2024-11-30,64.12776352304626,EVRG
2024-12-01,64.18587846198207,EVRG
2024-12-02,63.906870288095014,EVRG
2024-12-03,64.00156326836805,EVRG
2024-12-04,64.15542566279737,EVRG
2024-12-05,64.15741388517195,EVRG
2024-12-06,64.1696288888843,EVRG
2024-12-07,64.53456829193298,EVRG
2024-12-08,64.59268323086934,EVRG
2024-11-09,60.16224913828339,EW
2024-11-10,60.00526720058414,EW
2024-11-11,61.40564617298982,EW
2024-11-12,61.293297069390064,EW
2024-11-13,61.201535336187206,EW
2024-11-14,60.71193312203714,EW
2024-11-15,60.75973262575275,EW
2024-11-16,59.06337442721259,EW
2024-11-17,58.906392489513586,EW
2024-11-18,60.30677146191829,EW
2024-11-19,60.194422358317794,EW
2024-11-20,60.10266062511428,EW
2024-11-21,59.613058410965344,EW
2024-11-22,59.66085791467889,EW
2024-11-23,57.964499716141304,EW
2024-11-24,57.80751777844301,EW
2024-11-25,59.207896750846736,EW
2024-11-26,59.09554764724449,EW
2024-11-27,59.0037859140419,EW
2024-11-28,58.51418369989222,EW
2024-11-29,58.561983203605024,EW
2024-11-30,56.865625005066235,EW
2024-12-01,56.70864306737047,EW
2024-12-02,58.1090220397702,EW
2024-12-03,57.996672936171166,EW
2024-12-04,57.90491120296918,EW
2024-12-05,57.41530898881917,EW
2024-12-06,57.463108492532584,EW
2024-12-07,55.766750293993056,EW
2024-12-08,55.609768356295845,EW
2024-11-09,40.959565045243004,EXC
2024-11-10,40.99311284049141,EXC
2024-11-11,40.663815474630304,EXC
2024-11-12,40.63878429222666,EXC
2024-11-13,40.74837190772653,EXC
2024-11-14,40.720631270207605,EXC
2024-11-15,40.69769777799923,EXC
2024-11-16,41.194401427071924,EXC
2024-11-17,41.22794922232093,EXC
2024-11-18,40.89865185645993,EXC
2024-11-19,40.87362067405648,EXC
2024-11-20,40.983208289556416,EXC
2024-11-21,40.95546765203746,EXC
2024-11-22,40.93253415982937,EXC
2024-11-23,41.42923780890187,EXC
2024-11-24,41.46278560415044,EXC
2024-11-25,41.133488238289544,EXC
2024-11-26,41.10845705588656,EXC
2024-11-27,41.21804467138646,EXC
2024-11-28,41.190304033867214,EXC
2024-11-29,41.16737054165952,EXC
2024-11-30,41.664074190732194,EXC
2024-12-01,41.69762198598023,EXC
2024-12-02,41.368324620120475,EXC
2024-12-03,41.34329343771664,EXC
2024-12-04,41.45288105321617,EXC
2024-12-05,41.42514041569779,EXC
2024-12-06,41.402206923489594,EXC
2024-12-07,41.89891057256233,EXC
2024-12-08,41.93245836781084,EXC
2024-11-09,119.13206205056869,EXPD
2024-11-10,119.12588276212142,EXPD
2024-11-11,121.91614110490033,EXPD
2024-11-12,121.54138009925224,EXPD
2024-11-13,121.66111992579141,EXPD
2024-11-14,121.88941901366024,EXPD
2024-11-15,121.97301471683542,EXPD
2024-11-16,119.08880840087512,EXPD
2024-11-17,119.0826291124271,EXPD
2024-11-18,121.87288745520424,EXPD
2024-11-19,121.49812644955448,EXPD
2024-11-20,121.61786627609362,EXPD
2024-11-21,121.8461653639648,EXPD
2024-11-22,121.92976106713537,EXPD
2024-11-23,119.04555475117922,EXPD
2024-11-24,119.0393754627328,EXPD
2024-11-25,121.8296338055081,EXPD
2024-11-26,121.4548727998556,EXPD
2024-11-27,121.574612626395,EXPD
2024-11-28,121.80291171426647,EXPD
2024-11-29,121.88650741743535,EXPD
2024-11-30,119.00230110147764,EXPD
2024-12-01,118.99612181303571,EXPD
2024-12-02,121.78638015580471,EXPD
2024-12-03,121.41161915015674,EXPD
2024-12-04,121.531358976697,EXPD
2024-12-05,121.75965806456706,EXPD
2024-12-06,121.84325376773768,EXPD
2024-12-07,118.9590474517789,EXPD
2024-12-08,118.95286816333325,EXPD
2024-11-09,146.77693039098997,EXPE
2024-11-10,147.05721786190927,EXPE
2024-11-11,159.39982900442772,EXPE
2024-11-12,160.0415498983884,EXPE
2024-11-13,159.79355160995948,EXPE
2024-11-14,160.24381995305936,EXPE
2024-11-15,160.76975002825148,EXPE
2024-11-16,148.73897604293938,EXPE
2024-11-17,149.0192635138516,EXPE
2024-11-18,161.36187465636445,EXPE
2024-11-19,162.00359555031804,EXPE
2024-11-20,161.75559726188757,EXPE
2024-11-21,162.2058656049947,EXPE
2024-11-22,162.73179568017142,EXPE
2024-11-23,150.7010216948733,EXPE
2024-11-24,150.9813091657939,EXPE
2024-11-25,163.32392030830115,EXPE
2024-11-26,163.9656412022424,EXPE
2024-11-27,163.71764291381592,EXPE
2024-11-28,164.1679112569223,EXPE
2024-11-29,164.6938413320913,EXPE
2024-11-30,152.66306734678716,EXPE
2024-12-01,152.9433548177259,EXPE
2024-12-02,165.28596596020097,EXPE
2024-12-03,165.92768685416684,EXPE
2024-12-04,165.6796885657447,EXPE
2024-12-05,166.1299569088437,EXPE
2024-12-06,166.65588698401896,EXPE
2024-12-07,154.62511299871105,EXPE
2024-12-08,154.90540046963375,EXPE
2024-11-09,172.01359241639963,EXR
2024-11-10,172.187459986618,EXR
2024-11-11,179.11353955941107,EXR
2024-11-12,179.44914944175855,EXR
2024-11-13,179.42983023839582,EXR
2024-11-14,179.7678522391894,EXR
2024-11-15,179.86477530308818,EXR
2024-11-16,173.23068219456442,EXR
2024-11-17,173.40454976477884,EXR
2024-11-18,180.3306293375688,EXR
2024-11-19,180.6662392199122,EXR
2024-11-20,180.64692001654885,EXR
2024-11-21,180.98494201734667,EXR
2024-11-22,181.08186508123654,EXR
2024-11-23,174.4477719727207,EXR
2024-11-24,174.6216395429397,EXR
2024-11-25,181.54771911572655,EXR
2024-11-26,181.88332899806335,EXR
2024-11-27,181.86400979470184,EXR
2024-11-28,182.20203179549924,EXR
2024-11-29,182.2989548593849,EXR
2024-11-30,175.66486175086587,EXR
2024-12-01,175.83872932109497,EXR
2024-12-02,182.76480889386397,EXR
2024-12-03,183.10041877621447,EXR
2024-12-04,183.081099572855,EXR
2024-12-05,183.41912157364908,EXR
2024-12-06,183.51604463753768,EXR
2024-12-07,176.8819515290166,EXR
2024-12-08,177.05581909923646,EXR
2024-11-09,9.94669517260337,F
2024-11-10,9.934861614744323,F
2024-11-11,10.40320700345208,F
2024-11-12,10.370338460337763,F
2024-11-13,10.395685188470296,F
2024-11-14,10.373424506086652,F
2024-11-15,10.339891060591164,F
2024-11-16,9.863855112145608,F
2024-11-17,9.852021554286491,F
2024-11-18,10.320366942993967,F
2024-11-19,10.287498399879375,F
2024-11-20,10.312845128011864,F
2024-11-21,10.290584445628609,F
2024-11-22,10.257051000132375,F
2024-11-23,9.781015051687538,F
2024-11-24,9.76918149382866,F
2024-11-25,10.237526882535857,F
2024-11-26,10.204658339420824,F
2024-11-27,10.230005067553407,F
2024-11-28,10.207744385170056,F
2024-11-29,10.174210939673582,F
2024-11-30,9.698174991228498,F
2024-12-01,9.686341433370368,F
2024-12-02,10.15468682207641,F
2024-12-03,10.121818278962271,F
2024-12-04,10.147165007094927,F
2024-12-05,10.124904324711592,F
2024-12-06,10.0913708792152,F
2024-12-07,9.615334930769945,F
2024-12-08,9.603501372911186,F
2024-11-09,171.9567156596669,FANG
2024-11-10,171.81551385407653,FANG
2024-11-11,179.73887720580404,FANG
2024-11-12,178.89776143330272,FANG
2024-11-13,178.577852002739,FANG
2024-11-14,178.46730534718802,FANG
2024-11-15,178.69584620396273,FANG
2024-11-16,170.96833961777105,FANG
2024-11-17,170.82713781217907,FANG
2024-11-18,178.75050116390187,FANG
2024-11-19,177.90938539139552,FANG
2024-11-20,177.5894759608313,FANG
2024-11-21,177.47892930528724,FANG
2024-11-22,177.70747016204973,FANG
2024-11-23,169.97996357586925,FANG
2024-11-24,169.83876177028156,FANG
2024-11-25,177.7621251219997,FANG
2024-11-26,176.9210093494855,FANG
2024-11-27,176.60109991892463,FANG
2024-11-28,176.49055326337844,FANG
2024-11-29,176.7190941201367,FANG
2024-11-30,168.99158753395176,FANG
2024-12-01,168.85038572837652,FANG
2024-12-02,176.77374908007542,FANG
2024-12-03,175.93263330757543,FANG
2024-12-04,175.61272387701626,FANG
2024-12-05,175.5021772214679,FANG
2024-12-06,175.73071807823027,FANG
2024-12-07,168.00321149204217,FANG
2024-12-08,167.8620096864561,FANG
2024-11-09,76.07965396606788,FAST
2024-11-10,76.18322331848759,FAST
2024-11-11,77.4042159285328,FAST
2024-11-12,77.29769478203804,FAST
2024-11-13,77.40632796291017,FAST
2024-11-14,77.58403356950583,FAST
2024-11-15,77.90583451394045,FAST
2024-11-16,76.8046416074942,FAST
2024-11-17,76.90821095991377,FAST
2024-11-18,78.12920356995815,FAST
2024-11-19,78.02268242346277,FAST
2024-11-20,78.13131560433479,FAST
2024-11-21,78.30902121093142,FAST
2024-11-22,78.63082215536421,FAST
2024-11-23,77.52962924891976,FAST
2024-11-24,77.63319860133994,FAST
2024-11-25,78.85419121138351,FAST
2024-11-26,78.74767006488685,FAST
2024-11-27,78.85630324575911,FAST
2024-11-28,79.03400885235594,FAST
2024-11-29,79.35580979678797,FAST
2024-11-30,78.25461689034269,FAST
2024-12-01,78.3581862427648,FAST
2024-12-02,79.57917885280591,FAST
2024-12-03,79.4726577063109,FAST
2024-12-04,79.58129088718381,FAST
2024-12-05,79.75899649377948,FAST
2024-12-06,80.08079743821274,FAST
2024-12-07,78.97960453176694,FAST
2024-12-08,79.08317388418776,FAST
2024-11-09,42.1831921122965,FCX
2024-11-10,42.160232919350086,FCX
2024-11-11,45.167652131076,FCX
2024-11-12,45.102440533670176,FCX
2024-11-13,45.077106812611135,FCX
2024-11-14,45.08328863002129,FCX
2024-11-15,45.130700040898844,FCX
2024-11-16,42.02247561633826,FCX
2024-11-17,41.9995164233906,FCX
2024-11-18,45.00693563511489,FCX
2024-11-19,44.94172403770732,FCX
2024-11-20,44.91639031664792,FCX
2024-11-21,44.922572134060154,FCX
2024-11-22,44.96998354493348,FCX
2024-11-23,41.86175912037689,FCX
2024-11-24,41.838799927431126,FCX
2024-11-25,44.846219139153796,FCX
2024-11-26,44.78100754174317,FCX
2024-11-27,44.75567382068456,FCX
2024-11-28,44.761855638096634,FCX
2024-11-29,44.80926704896812,FCX
2024-11-30,41.70104262440989,FCX
2024-12-01,41.67808343146881,FCX
2024-12-02,44.6855026431838,FCX
2024-12-03,44.62029104577901,FCX
2024-12-04,44.59495732472143,FCX
2024-12-05,44.601139142132,FCX
2024-12-06,44.64855055300496,FCX
2024-12-07,41.5403261284457,FCX
2024-12-08,41.5173669355007,FCX
2024-11-09,455.5458797397454,FDS
2024-11-10,455.9775451282531,FDS
2024-11-11,466.71733710559573,FDS
2024-11-12,467.0437863198887,FDS
2024-11-13,467.2056693642597,FDS
2024-11-14,467.47238846750105,FDS
2024-11-15,468.6329410357794,FDS
2024-11-16,458.5674850790155,FDS
2024-11-17,458.9991504675193,FDS
2024-11-18,469.73894244485643,FDS
2024-11-19,470.0653916591435,FDS
2024-11-20,470.2272747035127,FDS
2024-11-21,470.49399380676107,FDS
2024-11-22,471.65454637502546,FDS
2024-11-23,461.5890904182752,FDS
2024-11-24,462.0207558067855,FDS
2024-11-25,472.760547784117,FDS
2024-11-26,473.0869969983932,FDS
2024-11-27,473.2488800427663,FDS
2024-11-28,473.5155991460135,FDS
2024-11-29,474.67615171427167,FDS
2024-11-30,464.61069575751526,FDS
2024-12-01,465.04236114604157,FDS
2024-12-02,475.78215312334675,FDS
2024-12-03,476.10860233764294,FDS
2024-12-04,476.27048538202007,FDS
2024-12-05,476.537204485261,FDS
2024-12-06,477.6977570535254,FDS
2024-12-07,467.63230109676516,FDS
2024-12-08,468.0639664852787,FDS
2024-11-09,274.1942461107058,FDX
2024-11-10,274.2342378686659,FDX
2024-11-11,282.1202642268143,FDX
2024-11-12,281.508264331504,FDX
2024-11-13,281.71285888235,FDX
2024-11-14,282.0732028404149,FDX
2024-11-15,281.59728917103024,FDX
2024-11-16,274.47417062413905,FDX
2024-11-17,274.5141623820971,FDX
2024-11-18,282.4001887402413,FDX
2024-11-19,281.78818884492574,FDX
2024-11-20,281.99278339577205,FDX
2024-11-21,282.35312735384395,FDX
2024-11-22,281.87721368444676,FDX
2024-11-23,274.75409513756625,FDX
2024-11-24,274.7940868955283,FDX
2024-11-25,282.68011325366814,FDX
2024-11-26,282.06811335834595,FDX
2024-11-27,282.27270790919437,FDX
2024-11-28,282.63305186726416,FDX
2024-11-29,282.1571381978633,FDX
2024-11-30,275.0340196509793,FDX
2024-12-01,275.0740114089532,FDX
2024-12-02,282.9600377670745,FDX
2024-12-03,282.3480378717661,FDX
2024-12-04,282.5526324226149,FDX
2024-12-05,282.91297638068534,FDX
2024-12-06,282.4370627112861,FDX
2024-12-07,275.31394416439946,FDX
2024-12-08,275.3539359223617,FDX
2024-11-09,44.58162382144775,FE
2024-11-10,44.61456871847693,FE
2024-11-11,44.45487590631465,FE
2024-11-12,44.464025474313075,FE
2024-11-13,44.574276708925375,FE
2024-11-14,44.5415343736506,FE
2024-11-15,44.57557166783504,FE
2024-11-16,44.812236648013446,FE
2024-11-17,44.84518154504306,FE
2024-11-18,44.68548873288078,FE
2024-11-19,44.694638300879376,FE
2024-11-20,44.80488953549162,FE
2024-11-21,44.7721472002168,FE
2024-11-22,44.8061844944014,FE
2024-11-23,45.04284947457981,FE
2024-11-24,45.07579437160917,FE
2024-11-25,44.9161015594469,FE
2024-11-26,44.92525112744569,FE
2024-11-27,45.03550236205786,FE
2024-11-28,45.00276002678297,FE
2024-11-29,45.03679732096774,FE
2024-11-30,45.27346230114618,FE
2024-12-01,45.306407198175314,FE
2024-12-02,45.14671438601366,FE
2024-12-03,45.15586395401202,FE
2024-12-04,45.26611518862408,FE
2024-12-05,45.23337285334956,FE
2024-12-06,45.2674101475341,FE
2024-12-07,45.504075127712554,FE
2024-12-08,45.537020024742056,FE
2024-11-09,233.4434751818832,FFIV
2024-11-10,233.9313999782627,FFIV
2024-11-11,235.82433935857395,FFIV
2024-11-12,236.9008595443962,FFIV
2024-11-13,237.10029558509848,FFIV
2024-11-14,237.56254116692017,FFIV
2024-11-15,238.07143057924466,FFIV
2024-11-16,236.85894636307893,FFIV
2024-11-17,237.34687115945596,FFIV
2024-11-18,239.23981053976706,FFIV
2024-11-19,240.31633072558867,FFIV
2024-11-20,240.51576676629034,FFIV
2024-11-21,240.97801234811183,FFIV
2024-11-22,241.48690176043576,FFIV
2024-11-23,240.2744175442704,FFIV
2024-11-24,240.76234234064913,FFIV
2024-11-25,242.65528172096023,FFIV
2024-11-26,243.7318019067801,FFIV
2024-11-27,243.93123794748234,FFIV
2024-11-28,244.39348352930423,FFIV
2024-11-29,244.90237294162677,FFIV
2024-11-30,243.6898887254609,FFIV
2024-12-01,244.1778135218415,FFIV
2024-12-02,246.07075290214752,FFIV
2024-12-03,247.14727308797157,FFIV
2024-12-04,247.346709128675,FFIV
2024-12-05,247.8089547104944,FFIV
2024-12-06,248.3178441228179,FFIV
2024-12-07,247.10535990665193,FFIV
2024-12-08,247.59328470303075,FFIV
2024-11-09,201.2708190796615,FI
2024-11-10,201.67776778276632,FI
2024-11-11,202.37781345845048,FI
2024-11-12,202.96064364731748,FI
2024-11-13,203.3166555137996,FI
2024-11-14,203.75688264949065,FI
2024-11-15,204.33484738691672,FI
2024-11-16,204.11946154197986,FI
2024-11-17,204.52641024508392,FI
2024-11-18,205.22645592076793,FI
2024-11-19,205.80928610963502,FI
2024-11-20,206.16529797611676,FI
2024-11-21,206.60552511180742,FI
2024-11-22,207.18348984923358,FI
2024-11-23,206.96810400429683,FI
2024-11-24,207.3750527074015,FI
2024-11-25,208.0750983830854,FI
2024-11-26,208.65792857195189,FI
2024-11-27,209.0139404384335,FI
2024-11-28,209.4541675741249,FI
2024-11-29,210.0321323115505,FI
2024-11-30,209.8167464666134,FI
2024-12-01,210.22369516971858,FI
2024-12-02,210.9237408454013,FI
2024-12-03,211.5065710342687,FI
2024-12-04,211.8625829007512,FI
2024-12-05,212.3028100364408,FI
2024-12-06,212.8807747738673,FI
2024-12-07,212.66538892893018,FI
2024-12-08,213.0723376320353,FI
2024-11-09,2094.072967442969,FICO
2024-11-10,2098.7788723654758,FICO
2024-11-11,2118.7457830236003,FICO
2024-11-12,2123.4646220465174,FICO
2024-11-13,2129.0056085994106,FICO
2024-11-14,2134.681448447643,FICO
2024-11-15,2141.987817924036,FICO
2024-11-16,2127.0142351129143,FICO
2024-11-17,2131.7201400354115,FICO
2024-11-18,2151.687050693526,FICO
2024-11-19,2156.405889716437,FICO
2024-11-20,2161.946876269326,FICO
2024-11-21,2167.6227161175643,FICO
2024-11-22,2174.9290855939375,FICO
2024-11-23,2159.9555027828374,FICO
2024-11-24,2164.6614077053473,FICO
2024-11-25,2184.6283183634523,FICO
2024-11-26,2189.3471573863435,FICO
2024-11-27,2194.8881439392308,FICO
2024-11-28,2200.56398378748,FICO
2024-11-29,2207.8703532638388,FICO
2024-11-30,2192.8967704527277,FICO
2024-12-01,2197.602675375264,FICO
2024-12-02,2217.5695860333294,FICO
2024-12-03,2222.28842505625,FICO
2024-12-04,2227.8294116091515,FICO
2024-12-05,2233.505251457375,FICO
2024-12-06,2240.811620933751,FICO
2024-12-07,2225.8380381226343,FICO
2024-12-08,2230.5439430451556,FICO
2024-11-09,84.6225738697263,FIS
2024-11-10,84.71790828692563,FIS
2024-11-11,88.81430649497493,FIS
2024-11-12,88.9324361776176,FIS
2024-11-13,88.93149764091343,FIS
2024-11-14,89.10602844829171,FIS
2024-11-15,89.34685121156481,FIS
2024-11-16,85.28990044988954,FIS
2024-11-17,85.38523486708678,FIS
2024-11-18,89.48163307513406,FIS
2024-11-19,89.59976275777441,FIS
2024-11-20,89.59882422106973,FIS
2024-11-21,89.77335502845051,FIS
2024-11-22,90.01417779171828,FIS
2024-11-23,85.95722703004797,FIS
2024-11-24,86.05256144724792,FIS
2024-11-25,90.14895965529318,FIS
2024-11-26,90.26708933792939,FIS
2024-11-27,90.2661508012258,FIS
2024-11-28,90.44068160860658,FIS
2024-11-29,90.68150437187177,FIS
2024-11-30,86.62455361019931,FIS
2024-12-01,86.7198880274054,FIS
2024-12-02,90.81628623544026,FIS
2024-12-03,90.93441591808438,FIS
2024-12-04,90.93347738138237,FIS
2024-12-05,91.10800818876051,FIS
2024-12-06,91.34883095202798,FIS
2024-12-07,87.2918801903542,FIS
2024-12-08,87.38721460755511,FIS
2024-11-09,42.081142907966324,FITB
2024-11-10,42.13010488267296,FITB
2024-11-11,44.75093764590117,FITB
2024-11-12,44.80913831026113,FITB
2024-11-13,44.90364550637643,FITB
2024-11-14,45.001817568608494,FITB
2024-11-15,45.10296099258694,FITB
2024-11-16,42.42387567162462,FITB
2024-11-17,42.47283764633002,FITB
2024-11-18,45.09367040955686,FITB
2024-11-19,45.15187107391542,FITB
2024-11-20,45.24637827003034,FITB
2024-11-21,45.34455033226401,FITB
2024-11-22,45.44569375623892,FITB
2024-11-23,42.766608435279984,FITB
2024-11-24,42.81557040998708,FITB
2024-11-25,45.436403173212554,FITB
2024-11-26,45.49460383756847,FITB
2024-11-27,45.58911103368382,FITB
2024-11-28,45.68728309591768,FITB
